Price,AAPL,MSFT,AMZN,META,NVDA,SPY,TLT,GLD
Ticker,AAPL,MSFT,AMZN,META,NVDA,SPY,TLT,GLD
Date,,,,,,,,
2024-05-20,189.93516540527344,421.4110107421875,183.5399932861328,466.77667236328125,94.74229431152344,521.855712890625,86.14735412597656,224.55999755859375
2024-05-21,191.2375946044922,425.07684326171875,183.14999389648438,462.585205078125,95.34805297851562,523.1355590820312,86.5916976928711,224.22999572753906
2024-05-22,189.79595947265625,426.54315185546875,183.1300048828125,465.7213134765625,94.91221618652344,521.6292724609375,86.69568634033203,220.11000061035156
2024-05-23,185.79922485351562,423.0556640625,181.0500030517578,463.73016357421875,103.75769805908203,517.8191528320312,86.13789367675781,215.72000122070312
2024-05-24,188.88128662109375,426.1864318847656,180.75,476.1153869628906,106.4266357421875,521.2453002929688,86.39315032958984,215.9199981689453
2024-05-28,188.8912353515625,426.34503173828125,182.14999389648438,477.8079528808594,113.85567474365234,521.6095581054688,85.15464782714844,218.19000244140625
2024-05-29,189.18951416015625,425.2055969238281,182.02000427246094,472.2723693847656,114.77930450439453,517.9569091796875,84.12413024902344,216.16000366210938
2024-05-30,190.1837158203125,410.8395690917969,179.32000732421875,464.9945373535156,110.45602416992188,514.5209350585938,84.93717956542969,216.57000732421875
2024-05-31,191.1381378173828,411.2953186035156,176.44000244140625,464.7755126953125,109.5893783569336,519.2073974609375,85.5138931274414,215.3000030517578
2024-06-03,192.90786743164062,409.7001647949219,178.33999633789062,475.3885803222656,114.95423889160156,519.630615234375,86.89705657958984,217.22000122070312
2024-06-04,193.2260284423828,412.22662353515625,179.33999633789062,474.89080810546875,116.39066314697266,520.2116088867188,87.912109375,215.27000427246094
2024-06-05,194.7372283935547,420.09326171875,181.27999877929688,492.8812561035156,122.39128112792969,526.394287109375,88.55719757080078,217.82000732421875
2024-06-06,193.3552703857422,420.59857177734375,185.0,491.5870361328125,120.9498519897461,526.3844604492188,88.42439270019531,219.42999267578125
2024-06-07,195.75132751464844,419.9347839355469,184.3000030517578,490.79052734375,120.83989715576172,525.7445068359375,86.80218505859375,211.60000610351562
2024-06-10,192.0031280517578,423.9176025390625,187.05999755859375,500.38812255859375,121.74153900146484,527.3689575195312,86.2235107421875,213.5399932861328
2024-06-11,205.95199584960938,428.6831970214844,187.22999572753906,505.2366943359375,120.871826171875,528.6389770507812,87.11524963378906,214.14999389648438
2024-06-12,211.83778381347656,436.9857482910156,186.88999938964844,506.60064697265625,125.16045379638672,532.9807739257812,87.76982116699219,214.72000122070312
2024-06-13,213.00100708007812,437.5009765625,183.8300018310547,501.8815002441406,129.56907653808594,534.0538940429688,89.05998229980469,212.97000122070312
2024-06-14,211.2611083984375,438.4818420410156,183.66000366210938,502.4396057128906,131.83834838867188,534.3788452148438,89.80944061279297,215.72999572753906
2024-06-17,215.4169464111328,444.228271484375,184.05999755859375,504.90118408203125,130.9386444091797,538.6318359375,88.91768646240234,214.61000061035156
2024-06-18,213.05068969726562,442.2170104980469,182.80999755859375,497.7854919433594,135.5371856689453,540.0003662109375,89.7335433959961,215.47000122070312
2024-06-20,208.46734619140625,441.5829162597656,186.10000610351562,499.9880065917969,130.7386932373047,538.533447265625,89.1358871459961,218.16000366210938
2024-06-21,206.2900390625,445.6252136230469,189.0800018310547,493.09161376953125,126.530029296875,537.8115234375,89.1358871459961,214.77999877929688
2024-06-24,206.93629455566406,443.5347595214844,185.57000732421875,497.20751953125,118.07270050048828,536.0632934570312,89.4963607788086,215.6300048828125
2024-06-25,207.86090087890625,446.784423828125,186.33999633789062,508.8576354980469,126.05017852783203,538.1275634765625,89.6481704711914,214.55999755859375
2024-06-26,212.0167236328125,447.9832458496094,193.61000061035156,511.3689880371094,126.3600845336914,538.7991943359375,88.36747741699219,212.5800018310547
2024-06-27,212.86183166503906,448.6669006347656,197.85000610351562,517.7869873046875,123.95084381103516,539.6486206054688,88.71846771240234,214.99000549316406
2024-06-28,209.4019317626953,442.8213806152344,193.25,502.4993896484375,123.50098419189453,537.5250244140625,87.06781005859375,215.00999450683594
2024-07-01,215.49647521972656,452.5110168457031,197.1999969482422,502.9577941894531,124.26074981689453,538.6312866210938,85.56512451171875,215.57000732421875
2024-07-02,218.99610900878906,455.0374450683594,200.0,507.7613830566406,122.63126373291016,542.2561645507812,86.23129272460938,215.55999755859375
2024-07-03,220.2687225341797,456.5137023925781,197.58999633789062,508.21978759765625,128.23948669433594,544.676025390625,87.36378479003906,217.99000549316406
2024-07-05,225.031005859375,463.2409973144531,200.0,538.0675048828125,125.7902603149414,547.81689453125,88.08704376220703,220.92999267578125
2024-07-08,226.50247192382812,461.93316650390625,199.2899932861328,527.5137329101562,128.1595001220703,548.4490356445312,88.27738952636719,218.19000244140625
2024-07-09,227.35748291015625,455.2950439453125,199.33999633789062,528.19140625,131.33851623535156,548.9822998046875,87.88719940185547,218.55999755859375
2024-07-10,231.6326141357422,461.9430847167969,199.7899932861328,532.8653564453125,134.86740112304688,554.4146728515625,88.1631851196289,219.36000061035156
2024-07-11,226.25392150878906,450.49981689453125,195.0500030517578,510.95050048828125,127.35977172851562,549.6342163085938,89.01969146728516,223.25
2024-07-12,229.20672607421875,449.3603820800781,194.49000549316406,497.1676330566406,129.19918823242188,553.1010131835938,89.4003677368164,223.11000061035156
2024-07-15,233.04440307617188,449.7666015625,192.72000122070312,494.4668884277344,128.39944458007812,554.6221313476562,88.37255859375,223.8300018310547
2024-07-16,233.46197509765625,445.36761474609375,193.02000427246094,488.1186218261719,126.3200912475586,557.9111328125,89.6192398071289,228.2899932861328
2024-07-17,227.55633544921875,439.42303466796875,187.92999267578125,460.4134826660156,117.95272827148438,550.088623046875,89.63829040527344,227.22999572753906
2024-07-18,222.88351440429688,436.3021240234375,183.75,474.2262268066406,121.0517578125,545.8612060546875,88.95308685302734,225.77999877929688
2024-07-19,223.01275634765625,433.072265625,183.1300048828125,475.1629943847656,117.89276123046875,542.2363891601562,88.42964935302734,221.72999572753906
2024-07-22,222.664794921875,438.8484191894531,182.5500030517578,485.73681640625,123.50098419189453,547.8267822265625,88.1727066040039,221.8000030517578
2024-07-23,223.7086944580078,440.7407531738281,186.41000366210938,487.02239990234375,122.55128479003906,546.9674682617188,88.04898071289062,222.5800018310547
2024-07-24,217.276123046875,424.9381103515625,180.8300018310547,459.6959533691406,114.21391296386719,534.57177734375,87.09729766845703,221.8000030517578
2024-07-25,216.23220825195312,414.53509521484375,179.85000610351562,451.8627624511719,112.24453735351562,531.7864990234375,87.81107330322266,218.3300018310547
2024-07-26,216.69949340820312,421.34161376953125,182.5,464.1108703613281,113.0242919921875,537.7423706054688,88.49626159667969,220.6300048828125
2024-07-29,216.97787475585938,422.78814697265625,183.1999969482422,464.12078857421875,111.55475616455078,538.0584106445312,88.97210693359375,220.32000732421875
2024-07-30,217.5346221923828,419.01336669921875,181.7100067138672,461.6094055175781,103.6972427368164,535.3323364257812,89.314697265625,222.52000427246094
2024-07-31,220.79566955566406,414.4855651855469,186.97999572753906,473.2096862792969,116.98303985595703,544.0339965820312,90.22831726074219,226.5500030517578
2024-08-01,217.09716796875,413.2569885253906,184.07000732421875,496.0415344238281,109.1755142211914,536.3299560546875,91.00652313232422,225.77000427246094
2024-08-02,218.5885009765625,404.7166748046875,167.89999389648438,486.4742736816406,107.23611450195312,526.3443603515625,93.84242248535156,225.33999633789062
2024-08-05,208.0597381591797,391.4998474121094,161.02000427246094,474.10662841796875,100.41827392578125,511.0152893066406,94.33894348144531,222.47999572753906
2024-08-06,206.03155517578125,395.9186706542969,161.92999267578125,492.4039306640625,104.21707153320312,515.7266235351562,92.22872924804688,220.6999969482422
2024-08-07,208.6065673828125,394.74957275390625,162.77000427246094,487.2516174316406,98.87876892089844,512.2794189453125,91.57942962646484,220.5500030517578
2024-08-08,212.0763702392578,398.9702453613281,165.8000030517578,507.89093017578125,104.93685150146484,524.1220703125,91.01608276367188,224.00999450683594
2024-08-09,214.98944091796875,402.2694396972656,166.94000244140625,516.0032348632812,104.71692657470703,526.4331665039062,91.91363525390625,224.55999755859375
2024-08-12,216.52230834960938,403.0521240234375,166.8000030517578,514.1893920898438,108.98556518554688,526.7098388671875,92.24783325195312,228.41000366210938
2024-08-13,220.24496459960938,410.1856384277344,170.22999572753906,526.7363891601562,116.10331726074219,535.371826171875,92.8875732421875,228.05999755859375
2024-08-14,220.69290161132812,413.00933837890625,170.10000610351562,524.9625244140625,118.04270935058594,537.060791015625,93.47003936767578,226.1999969482422
2024-08-15,223.6790008544922,417.89263916015625,177.58999633789062,535.4964599609375,122.82119750976562,546.2661743164062,92.7156982421875,226.91000366210938
2024-08-16,225.00283813476562,415.35174560546875,177.05999755859375,525.6201782226562,124.54065704345703,547.4909057617188,93.04034423828125,231.99000549316406
2024-08-19,224.84356689453125,418.3888854980469,178.22000122070312,527.4739379882812,129.9589385986328,552.7257080078125,93.47003936767578,231.61000061035156
2024-08-20,225.460693359375,421.63458251953125,178.8800048828125,524.9324951171875,127.2098159790039,551.826904296875,94.2148208618164,232.4600067138672
2024-08-21,225.35121154785156,420.9794921875,180.11000061035156,533.333740234375,128.4594268798828,553.7232666015625,94.27210998535156,232.14999389648438
2024-08-22,223.4898681640625,412.4534606933594,176.1300048828125,530.1148071289062,123.70092010498047,549.3773803710938,93.33634948730469,229.3699951171875
2024-08-23,225.78916931152344,413.6842346191406,177.0399932861328,526.1982421875,129.32913208007812,555.2146606445312,93.94745635986328,232.02000427246094
2024-08-26,226.12759399414062,410.4088439941406,175.5,519.341796875,126.42005920410156,553.8912353515625,93.70873260498047,232.75999450683594
2024-08-27,226.97366333007812,410.7562561035156,173.1199951171875,517.3285522460938,128.25949096679688,554.6517333984375,93.5464096069336,233.38999938964844
2024-08-28,225.44078063964844,407.5403747558594,170.8000030517578,515.0165405273438,125.5703353881836,551.4318237304688,93.43184661865234,231.75
2024-08-29,228.72549438476562,410.0416259765625,172.1199951171875,516.4515991210938,117.55286407470703,551.481201171875,93.12628173828125,232.9499969482422
2024-08-30,227.93917846679688,414.03167724609375,178.5,519.5310668945312,119.33230590820312,556.74560546875,92.13323974609375,231.2899932861328
2024-09-03,221.738037109375,406.3890380859375,176.25,510.013671875,107.96588897705078,545.2884521484375,93.64010620117188,230.2899932861328
2024-09-04,219.82691955566406,405.8530578613281,173.3300018310547,510.9902648925781,106.17645263671875,544.1723022460938,94.84712982177734,230.42999267578125
2024-09-05,221.34983825683594,405.34686279296875,177.88999938964844,515.0962524414062,107.17613983154297,542.8487548828125,95.38359832763672,232.35000610351562
2024-09-06,219.7970733642578,398.7066955566406,171.38999938964844,498.5628662109375,102.79752349853516,533.7125244140625,95.3740005493164,230.6300048828125
2024-09-09,219.8866424560547,402.6967468261719,175.39999389648438,503.06744384765625,106.43637084960938,539.6880493164062,95.78592681884766,231.60000610351562
2024-09-10,219.09034729003906,411.1135559082031,179.5500030517578,503.06744384765625,108.06585693359375,542.038818359375,96.45649719238281,232.6199951171875
2024-09-11,221.62852478027344,419.8876953125,184.52000427246094,510.0834045410156,116.87307739257812,547.5995483398438,96.37984466552734,232.25
2024-09-12,221.738037109375,423.81817626953125,187.0,523.806396484375,119.11256408691406,552.212158203125,95.92962646484375,236.3300018310547
2024-09-13,221.4692840576172,427.3813781738281,186.49000549316406,522.8297729492188,119.07256317138672,555.09619140625,96.18828582763672,238.67999267578125
2024-09-16,215.3179168701172,428.1258544921875,184.88999938964844,531.96728515625,116.75309753417969,555.916015625,97.06958770751953,238.66000366210938
2024-09-17,215.7857208251953,431.9074401855469,186.8800048828125,534.9998168945312,115.5633773803711,556.1431274414062,96.60017395019531,237.33999633789062
2024-09-18,219.66766357421875,427.5997619628906,186.42999267578125,536.625732421875,113.3438949584961,554.4937133789062,95.4027328491211,235.50999450683594
2024-09-19,227.80975341796875,435.42108154296875,189.8699951171875,557.7236328125,117.84284973144531,563.9558715820312,95.08662414550781,239.1699981689453
2024-09-20,227.1428680419922,432.0264892578125,191.60000610351562,559.9680786132812,115.97328186035156,562.9810180664062,94.72259521484375,242.2100067138672
2024-09-23,225.42088317871094,430.2796630859375,193.8800048828125,563.0205688476562,116.23323059082031,564.3877563476562,94.52141571044922,242.67999267578125
2024-09-24,226.31671142578125,425.9720153808594,193.9600067138672,561.9432983398438,120.8421630859375,566.0026245117188,94.50225830078125,246.07000732421875
2024-09-25,225.32135009765625,428.8900451660156,192.52999877929688,566.9109497070312,123.48155975341797,564.75439453125,93.71674346923828,245.72999572753906
2024-09-26,226.46600341796875,428.09600830078125,191.16000366210938,566.4421997070312,124.01143646240234,566.993408203125,93.93707275390625,246.97999572753906
2024-09-27,226.73475646972656,424.8305358886719,187.97000122070312,565.9633178710938,121.3720474243164,566.1710815429688,94.4256362915039,245.02000427246094
2024-09-30,231.920654296875,427.09356689453125,186.3300018310547,571.0308227539062,121.41203308105469,568.4398803710938,93.97539520263672,243.05999755859375
2024-10-01,225.162109375,417.5552062988281,185.1300048828125,575.0509033203125,116.97305297851562,563.3475341796875,94.65389251708984,245.61000061035156
2024-10-02,225.72946166992188,414.021728515625,184.75999450683594,571.3999633789062,118.82262420654297,563.5853271484375,93.85623931884766,245.66000366210938
2024-10-03,224.6245880126953,413.4361267089844,181.9600067138672,581.3353881835938,122.82170867919922,562.5549926757812,92.97206115722656,245.49000549316406
2024-10-04,225.74935913085938,412.959716796875,186.50999450683594,594.4730224609375,124.89122772216797,567.6671142578125,91.82841491699219,245.0
2024-10-07,220.66302490234375,406.48828125,180.8000030517578,583.3404541015625,127.69059753417969,562.53515625,91.13644409179688,244.1699981689453
2024-10-08,224.72412109375,411.6197204589844,182.72000122070312,591.4304809570312,132.85939025878906,567.8554077148438,91.29020690917969,242.3699951171875
2024-10-09,228.47666931152344,414.3492431640625,185.1699981689453,589.0563354492188,132.61944580078125,571.78857421875,90.771240234375,241.0500030517578
2024-10-10,227.97897338867188,412.7413024902344,186.64999389648438,582.3927612304688,134.77896118164062,570.7879028320312,90.41565704345703,242.82000732421875
2024-10-11,226.49588012695312,413.2177734375,188.82000732421875,588.4977416992188,134.7689666748047,574.2059326171875,90.05045318603516,245.47000122070312
2024-10-14,230.228515625,416.0167541503906,187.5399932861328,588.9664916992188,138.03822326660156,578.9019775390625,90.11772155761719,245.07000732421875
2024-10-15,232.76670837402344,415.61968994140625,187.69000244140625,584.8267822265625,131.5697021484375,574.404052734375,91.21332550048828,245.9199981689453
2024-10-16,230.70626831054688,413.01922607421875,186.88999938964844,575.3701171875,135.68873596191406,576.9006958007812,91.59774780273438,247.14999389648438
2024-10-17,231.07456970214844,413.6147766113281,187.52999877929688,575.5098266601562,136.89846801757812,576.9501953125,90.14657592773438,248.6300048828125
2024-10-18,233.91136169433594,415.0440673828125,188.99000549316406,575.0509033203125,137.9682159423828,579.1694946289062,90.21383666992188,251.27000427246094
2024-10-21,235.384521484375,415.659423828125,189.07000732421875,573.7440795898438,143.67691040039062,578.2183837890625,88.63772583007812,251.22000122070312
2024-10-22,234.76739501953125,424.32440185546875,189.6999969482422,580.5773315429688,143.55694580078125,577.9112548828125,88.72421264648438,253.92999267578125
2024-10-23,229.69100952148438,421.4360656738281,184.7100067138672,562.3023071289062,139.52786254882812,572.6306762695312,88.48395538330078,250.8699951171875
2024-10-24,229.50189208984375,421.5650939941406,186.3800048828125,566.38232421875,140.37767028808594,573.8690185546875,89.05097961425781,252.8000030517578
2024-10-25,230.3380126953125,424.9595947265625,187.8300018310547,571.8388061523438,141.5074005126953,573.6708984375,88.55121612548828,253.32000732421875
2024-10-28,232.3187713623047,423.4112243652344,188.38999938964844,576.7366943359375,140.48764038085938,575.4443969726562,88.31095123291016,253.3300018310547
2024-10-29,232.5875244140625,428.7312927246094,190.8300018310547,591.819580078125,141.21746826171875,576.3756103515625,88.44551086425781,256.0899963378906
2024-10-30,229.03407287597656,429.30694580078125,192.72999572753906,590.3431396484375,139.3079071044922,574.6319580078125,88.70500946044922,257.5
2024-10-31,224.8634796142578,403.3220520019531,186.39999389648438,566.1828002929688,132.72943115234375,563.367431640625,88.84913635253906,253.50999450683594
2024-11-01,221.8773956298828,407.3121032714844,197.92999267578125,565.7638549804688,135.3688201904297,565.7451171875,87.59652709960938,252.47000122070312
2024-11-04,220.98153686523438,405.41632080078125,195.77999877929688,559.2997436523438,136.0186767578125,564.5264892578125,88.95618438720703,252.8300018310547
2024-11-05,222.4148712158203,408.3939514160156,199.5,571.0208129882812,139.87777709960938,571.3526611328125,89.42868041992188,253.39999389648438
2024-11-06,221.68826293945312,417.0489807128906,207.08999633789062,570.6417846679688,145.57644653320312,585.5596923828125,86.9793701171875,245.6999969482422
2024-11-07,226.4261932373047,422.2598571777344,210.0500030517578,590.2434692382812,148.84573364257812,590.0872802734375,88.06903839111328,249.64999389648438
2024-11-08,226.15716552734375,419.3913879394531,208.17999267578125,587.8892822265625,147.5959930419922,592.6433715820312,89.18760681152344,247.9600067138672
2024-11-11,223.4368133544922,414.8951721191406,206.83999633789062,581.734375,145.22654724121094,593.2080688476562,88.7536849975586,242.13999938964844
2024-11-12,223.4368133544922,419.87774658203125,208.91000366210938,583.38037109375,148.25582885742188,591.3654174804688,87.42296600341797,240.0500030517578
2024-11-13,224.3236541748047,422.0316162109375,214.10000610351562,578.5722045898438,146.23631286621094,591.6526489257812,86.59367370605469,237.6300048828125
2024-11-14,227.41270446777344,423.7090148925781,211.47999572753906,575.7391967773438,146.7261962890625,587.8482055664062,87.0950927734375,237.00999450683594
2024-11-15,224.2041015625,411.9075927734375,202.61000061035156,552.7160034179688,141.94729614257812,580.3187255859375,86.86366271972656,236.58999633789062
2024-11-18,227.2134246826172,412.6619567871094,201.6999969482422,553.0352783203125,140.11770629882812,582.6964721679688,87.01795196533203,241.08999633789062
2024-11-19,227.4724884033203,414.67681884765625,204.61000061035156,559.7088012695312,146.97613525390625,584.8264770507812,87.4615249633789,243.25
2024-11-20,228.18994140625,412.3939208984375,202.8800048828125,564.1278686523438,145.8563995361328,585.024658203125,87.18189239501953,244.6199951171875
2024-11-21,227.71165466308594,410.61370849609375,198.3800048828125,561.703857421875,146.63623046875,588.165283203125,87.11437225341797,246.66000366210938
2024-11-22,229.05686950683594,414.7211608886719,197.1199951171875,557.763671875,141.9173126220703,589.9882202148438,87.16259002685547,249.83999633789062
2024-11-25,232.04624938964844,416.5013732910156,201.4499969482422,563.7189331054688,135.98867797851562,591.9895629882812,89.4190444946289,242.47999572753906
2024-11-26,234.22850036621094,425.6510925292969,207.86000061035156,572.1281127929688,136.8884735107422,595.08056640625,89.07190704345703,242.9499969482422
2024-11-27,234.0989532470703,420.67840576171875,205.74000549316406,567.798828125,135.30882263183594,593.2774047851562,89.68903350830078,243.49000549316406
2024-11-29,236.490478515625,421.1458435058594,207.88999938964844,572.90625,138.21817016601562,596.9629516601562,90.61476135253906,245.58999633789062
2024-12-02,238.7424774169922,428.624755859375,210.7100067138672,591.3706665039062,138.59808349609375,598.032958984375,90.83248901367188,243.44000244140625
2024-12-03,241.79165649414062,428.8435363769531,213.44000244140625,612.139404296875,140.2277069091797,598.3102416992188,90.0487060546875,243.92999267578125
2024-12-04,242.15037536621094,435.0295715332031,218.16000366210938,612.2691040039062,145.10658264160156,602.0255126953125,91.01634216308594,244.6699981689453
2024-12-05,242.18028259277344,440.2011413574219,220.5500030517578,607.4309692382812,145.03659057617188,601.0347900390625,91.20020294189453,242.86000061035156
2024-12-06,241.98098754882812,441.1459655761719,227.02999877929688,622.2344970703125,142.41702270507812,602.1741333007812,91.33563995361328,242.9499969482422
2024-12-09,245.8771514892578,443.5825500488281,226.08999633789062,612.0595703125,138.78758239746094,599.0731201171875,90.49380493164062,245.36000061035156
2024-12-10,246.8935546875,440.9072570800781,225.0399932861328,617.7954711914062,135.04820251464844,597.2106323242188,90.06805419921875,248.58999633789062
2024-12-11,245.6180877685547,446.5363464355469,230.25999450683594,631.1224975585938,139.28750610351562,601.827392578125,89.21651458740234,250.9600067138672
2024-12-12,247.0828857421875,447.1032409667969,228.97000122070312,629.2371826171875,137.3178253173828,598.7264404296875,88.13276672363281,247.27999877929688
2024-12-13,247.25228881835938,444.8257141113281,227.4600067138672,618.8228759765625,134.22833251953125,598.6076049804688,87.23285675048828,244.2899932861328
2024-12-16,250.15196228027344,449.12213134765625,232.92999267578125,623.2056274414062,131.9786834716797,601.16357421875,87.49412536621094,244.8800048828125
2024-12-17,252.58334350585938,451.9764099121094,231.14999389648438,618.41357421875,130.36895751953125,598.686767578125,87.7070083618164,243.94000244140625
2024-12-18,247.1725616455078,434.9997253417969,220.52000427246094,596.200439453125,128.88919067382812,580.8438110351562,86.61031341552734,239.25999450683594
2024-12-19,248.90638732910156,434.6416931152344,223.2899932861328,594.5830688476562,130.6588897705078,580.6654052734375,85.29890441894531,239.60000610351562
2024-12-20,253.5897674560547,434.2140808105469,224.9199981689453,584.2802124023438,134.67825317382812,587.6398315429688,85.78459930419922,242.10000610351562
2024-12-23,254.3670196533203,432.8714294433594,225.05999755859375,598.8560180664062,139.64744567871094,591.1588134765625,84.99776458740234,240.9600067138672
2024-12-24,257.2866516113281,436.9291076660156,229.0500030517578,606.742919921875,140.19737243652344,597.7295532226562,85.35718536376953,241.44000244140625
2024-12-26,258.1037292480469,435.7157897949219,227.0500030517578,602.3502197265625,139.90740966796875,597.7693481445312,85.3086166381836,243.07000732421875
2024-12-27,254.6858673095703,428.17718505859375,223.75,598.8161010742188,136.9878692626953,591.4768676757812,84.60919952392578,241.39999389648438
2024-12-30,251.307861328125,422.50836181640625,221.3000030517578,590.26025390625,137.46780395507812,584.7271728515625,85.28919219970703,240.6300048828125
2024-12-31,249.5341796875,419.1965637207031,219.38999938964844,584.539794921875,134.26832580566406,582.5999145507812,84.83262634277344,242.1300048828125
2025-01-02,242.98741149902344,416.2925109863281,220.22000122070312,598.2470092773438,138.2876739501953,581.1685180664062,85.06575775146484,245.4199981689453
2025-01-03,242.4991455078125,421.0364685058594,224.19000244140625,603.6280517578125,144.44668579101562,588.43505859375,84.79376220703125,243.49000549316406
2025-01-06,244.1333465576172,425.5118713378906,227.61000061035156,629.15576171875,149.40586853027344,591.8248291015625,84.41493225097656,243.19000244140625
2025-01-07,241.35321044921875,420.0617980957031,222.11000061035156,616.8661499023438,140.11737060546875,585.1348266601562,83.46295166015625,244.55999755859375
2025-01-08,241.8414764404297,422.23980712890625,222.1300048828125,609.7080078125,140.08738708496094,585.9896240234375,83.5698013305664,245.86000061035156
2025-01-10,236.01219177246094,416.6605224609375,218.94000244140625,614.8394775390625,135.88807678222656,577.0430297851562,83.0160903930664,248.2100067138672
2025-01-13,233.5708465576172,414.9101257324219,218.4600067138672,607.322021484375,133.20849609375,577.937744140625,82.98695373535156,245.74000549316406
2025-01-14,232.45480346679688,413.3984375,217.75999450683594,593.2653198242188,131.7387237548828,578.7330322265625,82.85096740722656,247.02999877929688
2025-01-15,237.028564453125,423.9802551269531,223.35000610351562,616.097412109375,136.218017578125,589.2601928710938,84.27892303466797,248.8800048828125
2025-01-16,227.4525604248047,422.25970458984375,220.66000366210938,610.2869873046875,133.54844665527344,588.126953125,84.55091857910156,250.60000610351562
2025-01-17,229.16647338867188,426.6853942871094,225.94000244140625,611.754638671875,137.68777465820312,594.0316772460938,84.6966323852539,249.27000427246094
2025-01-21,221.85243225097656,426.1583251953125,230.7100067138672,615.4385375976562,140.80726623535156,599.4691162109375,85.4543228149414,253.1300048828125
2025-01-22,223.03823852539062,443.7615966796875,235.00999450683594,622.4668579101562,147.04627990722656,602.8389892578125,85.00749206542969,254.42999267578125
2025-01-23,222.8688507080078,444.2687683105469,235.4199981689453,635.3953857421875,147.1962432861328,606.12939453125,84.34691619873047,254.07000732421875
2025-01-24,221.991943359375,441.6332702636719,234.85000610351562,646.4170532226562,142.5969696044922,604.35986328125,84.72576904296875,255.64999389648438
2025-01-27,229.04690551757812,432.1852111816406,235.4199981689453,658.7865600585938,118.40088653564453,595.8109741210938,85.72630310058594,252.99000549316406
2025-01-28,237.41717529296875,444.7561340332031,238.14999389648438,673.2125854492188,128.9691925048828,600.930419921875,85.66803741455078,255.17999267578125
2025-01-29,238.51329040527344,439.9127197265625,237.07000732421875,675.3690185546875,123.6800308227539,598.2365112304688,85.49319458007812,254.1999969482422
2025-01-30,236.7495574951172,412.7221374511719,234.63999938964844,685.8616333007812,124.62987518310547,601.447265625,85.8137435913086,258.04998779296875
2025-01-31,235.16519165039062,412.791748046875,237.67999267578125,688.0379638671875,120.05062103271484,598.2463989257812,85.25033569335938,258.55999755859375
2025-02-03,227.20343017578125,408.6744079589844,237.4199981689453,696.3043212890625,116.64117431640625,594.220458984375,85.9444351196289,259.94000244140625
2025-02-04,231.9765167236328,410.116455078125,242.05999755859375,703.0231323242188,118.63085174560547,598.2066650390625,86.20764923095703,262.5
2025-02-05,231.64767456054688,411.0314636230469,236.1699981689453,703.7020263671875,124.80985260009766,600.6321411132812,87.6309585571289,264.1300048828125
2025-02-06,232.39501953125,413.5475769042969,238.8300018310547,710.8101806640625,128.65921020507812,602.7197265625,87.59197235107422,263.42999267578125
2025-02-07,226.82481384277344,407.5107727050781,229.14999389648438,713.3359985351562,129.81903076171875,597.2026977539062,87.02653503417969,263.8999938964844
2025-02-10,227.0941162109375,409.96728515625,233.13999938964844,716.2112426757812,133.54844665527344,601.2584228515625,86.76332092285156,268.3699951171875
2025-02-11,232.05198669433594,409.1915588378906,232.75999450683594,718.6072387695312,132.77857971191406,601.7156982421875,86.20764923095703,267.3900146484375
2025-02-12,236.29161071777344,406.8046569824219,228.92999267578125,724.1780395507812,131.11883544921875,599.7772827148438,85.0378189086914,267.6700134277344
2025-02-13,240.9402313232422,408.29644775390625,230.3699951171875,727.352783203125,135.26815795898438,606.1094970703125,86.45137023925781,270.30999755859375
2025-02-14,244.00274658203125,406.1979675292969,228.67999267578125,735.4493408203125,138.8275909423828,606.0796508789062,86.90957641601562,266.2900085449219
2025-02-18,243.87306213378906,407.4013977050781,226.64999389648438,715.1829223632812,139.37750244140625,607.8590087890625,85.88594055175781,270.70001220703125
2025-02-19,244.27207946777344,412.5033264160156,226.6300048828125,702.6038818359375,139.20751953125,609.2904663085938,85.99317932128906,270.8500061035156
2025-02-20,245.22975158691406,414.6857604980469,222.8800048828125,693.6886596679688,140.08738708496094,606.755615234375,86.31489562988281,270.989990234375
2025-02-21,244.95042419433594,406.793212890625,216.5800018310547,682.4172973632812,134.40829467773438,596.3776245117188,87.35799407958984,270.739990234375
2025-02-24,246.49664306640625,402.59783935546875,212.7100067138672,667.0228881835938,130.25897216796875,593.663818359375,87.61145782470703,272.2099914550781
2025-02-25,246.43678283691406,396.5190124511719,212.8000030517578,656.4105224609375,126.60955810546875,590.71142578125,89.12251281738281,268.6199951171875
2025-02-26,239.77310180664062,398.3426818847656,214.35000610351562,672.5836791992188,131.25881958007812,591.0096435546875,89.64894104003906,269.0299987792969
2025-02-27,236.72056579589844,391.1676330566406,208.74000549316406,657.1492919921875,120.13060760498047,581.5759887695312,89.01527404785156,264.92999267578125
2025-02-28,241.24948120117188,395.6121520996094,212.27999877929688,667.0927734375,124.89983367919922,590.6517944335938,90.10712432861328,263.2699890136719
2025-03-03,237.4487762451172,387.14166259765625,205.02000427246094,653.9645385742188,114.04158782958984,580.3036499023438,90.52764129638672,266.739990234375
2025-03-04,235.35391235351562,387.26123046875,203.8000030517578,638.939453125,115.97127532958984,573.4346313476562,89.41280364990234,269.05999755859375
2025-03-05,235.1643829345703,399.628173828125,208.36000061035156,655.3822021484375,117.28106689453125,579.5978393554688,88.69889068603516,269.6199951171875
2025-03-06,234.75538635253906,395.5125427246094,200.6999969482422,626.8894653320312,110.55215454101562,569.309326171875,88.40550994873047,268.25
